mkl, 1, 0, 0, 0, 0, 0, 256, 256, 256, 0.007692
mkl, 2, 0, 0, 0, 0, 0, 256, 256, 256, 0.004964
mkl, 3, 0, 0, 0, 0, 0, 256, 256, 256, 0.008063
mkl, 4, 0, 0, 0, 0, 0, 256, 256, 256, 0.003553
mkl, 6, 0, 0, 0, 0, 0, 256, 256, 256, 0.004336
mkl, 9, 0, 0, 0, 0, 0, 256, 256, 256, 0.004379
mkl, 8, 0, 0, 0, 0, 0, 256, 256, 256, 0.004222
mkl, 12, 0, 0, 0, 0, 0, 256, 256, 256, 0.005797
mkl, 15, 0, 0, 0, 0, 0, 256, 256, 256, 0.005343
mkl, 16, 0, 0, 0, 0, 0, 256, 256, 256, 0.041974
mkl, 18, 0, 0, 0, 0, 0, 256, 256, 256, 0.005273
mkl, 20, 0, 0, 0, 0, 0, 256, 256, 256, 0.004765
mkl, 21, 0, 0, 0, 0, 0, 256, 256, 256, 0.004448
mkl, 24, 0, 0, 0, 0, 0, 256, 256, 256, 0.005206
mkl, 1, 0, 0, 0, 0, 0, 362, 362, 362, 0.015665
mkl, 2, 0, 0, 0, 0, 0, 362, 362, 362, 0.008708
mkl, 3, 0, 0, 0, 0, 0, 362, 362, 362, 0.006757
mkl, 4, 0, 0, 0, 0, 0, 362, 362, 362, 0.005675
mkl, 6, 0, 0, 0, 0, 0, 362, 362, 362, 0.004582
mkl, 9, 0, 0, 0, 0, 0, 362, 362, 362, 0.005846
mkl, 8, 0, 0, 0, 0, 0, 362, 362, 362, 0.006040
mkl, 12, 0, 0, 0, 0, 0, 362, 362, 362, 0.006519
mkl, 15, 0, 0, 0, 0, 0, 362, 362, 362, 0.005129
mkl, 16, 0, 0, 0, 0, 0, 362, 362, 362, 0.006444
mkl, 18, 0, 0, 0, 0, 0, 362, 362, 362, 0.010807
mkl, 20, 0, 0, 0, 0, 0, 362, 362, 362, 0.006154
mkl, 21, 0, 0, 0, 0, 0, 362, 362, 362, 0.006541
mkl, 24, 0, 0, 0, 0, 0, 362, 362, 362, 0.006707
mkl, 1, 0, 0, 0, 0, 0, 512, 512, 512, 0.040052
mkl, 2, 0, 0, 0, 0, 0, 512, 512, 512, 0.021377
mkl, 3, 0, 0, 0, 0, 0, 512, 512, 512, 0.015158
mkl, 4, 0, 0, 0, 0, 0, 512, 512, 512, 0.011511
mkl, 6, 0, 0, 0, 0, 0, 512, 512, 512, 0.008930
mkl, 9, 0, 0, 0, 0, 0, 512, 512, 512, 0.006489
mkl, 8, 0, 0, 0, 0, 0, 512, 512, 512, 0.006128
mkl, 12, 0, 0, 0, 0, 0, 512, 512, 512, 0.009354
mkl, 15, 0, 0, 0, 0, 0, 512, 512, 512, 0.009931
mkl, 16, 0, 0, 0, 0, 0, 512, 512, 512, 0.010008
mkl, 18, 0, 0, 0, 0, 0, 512, 512, 512, 0.008703
mkl, 20, 0, 0, 0, 0, 0, 512, 512, 512, 0.008077
mkl, 21, 0, 0, 0, 0, 0, 512, 512, 512, 0.009503
mkl, 24, 0, 0, 0, 0, 0, 512, 512, 512, 0.011336
mkl, 1, 0, 0, 0, 0, 0, 724, 724, 724, 0.068383
mkl, 2, 0, 0, 0, 0, 0, 724, 724, 724, 0.035484
mkl, 3, 0, 0, 0, 0, 0, 724, 724, 724, 0.024729
mkl, 4, 0, 0, 0, 0, 0, 724, 724, 724, 0.019206
mkl, 6, 0, 0, 0, 0, 0, 724, 724, 724, 0.015191
mkl, 9, 0, 0, 0, 0, 0, 724, 724, 724, 0.021046
mkl, 8, 0, 0, 0, 0, 0, 724, 724, 724, 0.013062
mkl, 12, 0, 0, 0, 0, 0, 724, 724, 724, 0.016538
mkl, 15, 0, 0, 0, 0, 0, 724, 724, 724, 0.010544
mkl, 16, 0, 0, 0, 0, 0, 724, 724, 724, 0.017871
mkl, 18, 0, 0, 0, 0, 0, 724, 724, 724, 0.016257
mkl, 20, 0, 0, 0, 0, 0, 724, 724, 724, 0.017072
mkl, 21, 0, 0, 0, 0, 0, 724, 724, 724, 0.029088
mkl, 24, 0, 0, 0, 0, 0, 724, 724, 724, 0.017655
mkl, 1, 0, 0, 0, 0, 0, 1024, 1024, 1024, 0.191172
mkl, 2, 0, 0, 0, 0, 0, 1024, 1024, 1024, 0.098703
mkl, 3, 0, 0, 0, 0, 0, 1024, 1024, 1024, 0.067309
mkl, 4, 0, 0, 0, 0, 0, 1024, 1024, 1024, 0.051001
mkl, 6, 0, 0, 0, 0, 0, 1024, 1024, 1024, 0.037246
mkl, 9, 0, 0, 0, 0, 0, 1024, 1024, 1024, 0.062949
mkl, 8, 0, 0, 0, 0, 0, 1024, 1024, 1024, 0.030451
mkl, 12, 0, 0, 0, 0, 0, 1024, 1024, 1024, 0.040766
mkl, 15, 0, 0, 0, 0, 0, 1024, 1024, 1024, 0.024710
mkl, 16, 0, 0, 0, 0, 0, 1024, 1024, 1024, 0.043838
mkl, 18, 0, 0, 0, 0, 0, 1024, 1024, 1024, 0.046057
mkl, 20, 0, 0, 0, 0, 0, 1024, 1024, 1024, 0.047026
mkl, 21, 0, 0, 0, 0, 0, 1024, 1024, 1024, 0.046136
mkl, 24, 0, 0, 0, 0, 0, 1024, 1024, 1024, 0.044582
mkl, 1, 0, 0, 0, 0, 0, 1448, 1448, 1448, 0.528841
mkl, 2, 0, 0, 0, 0, 0, 1448, 1448, 1448, 0.284660
mkl, 3, 0, 0, 0, 0, 0, 1448, 1448, 1448, 0.189439
mkl, 4, 0, 0, 0, 0, 0, 1448, 1448, 1448, 0.137614
mkl, 6, 0, 0, 0, 0, 0, 1448, 1448, 1448, 0.099469
mkl, 9, 0, 0, 0, 0, 0, 1448, 1448, 1448, 0.077081
mkl, 8, 0, 0, 0, 0, 0, 1448, 1448, 1448, 0.079830
mkl, 12, 0, 0, 0, 0, 0, 1448, 1448, 1448, 0.113863
mkl, 15, 0, 0, 0, 0, 0, 1448, 1448, 1448, 0.055711
mkl, 16, 0, 0, 0, 0, 0, 1448, 1448, 1448, 0.112278
mkl, 18, 0, 0, 0, 0, 0, 1448, 1448, 1448, 0.090016
