openmp,1,1,0,1080,7,16,256,256,256,0.052084
openmp,2,1,0,1080,7,16,256,256,256,0.053693
openmp,3,1,0,1080,7,16,256,256,256,0.048502
openmp,4,1,0,1080,7,16,256,256,256,0.045831
openmp,6,1,0,1080,7,16,256,256,256,0.047265
openmp,9,1,0,1080,7,16,256,256,256,0.044939
openmp,8,1,0,1080,7,16,256,256,256,0.045309
openmp,12,1,0,1080,7,16,256,256,256,0.045919
openmp,15,1,0,1080,7,16,256,256,256,0.092711
openmp,16,1,0,1080,7,16,256,256,256,0.081343
openmp,18,1,0,1080,7,16,256,256,256,0.077743
openmp,20,1,0,1080,7,16,256,256,256,0.111942
openmp,21,1,0,1080,7,16,256,256,256,0.087297
openmp,24,1,0,1080,7,16,256,256,256,0.120266
openmp,1,1,0,1080,7,16,512,512,512,0.259888
openmp,2,1,0,1080,7,16,512,512,512,0.236621
openmp,3,1,0,1080,7,16,512,512,512,0.237059
openmp,4,1,0,1080,7,16,512,512,512,0.238467
openmp,6,1,0,1080,7,16,512,512,512,0.246264
openmp,9,1,0,1080,7,16,512,512,512,0.247028
openmp,8,1,0,1080,7,16,512,512,512,0.246527
openmp,12,1,0,1080,7,16,512,512,512,0.262186
openmp,15,1,0,1080,7,16,512,512,512,0.380332
openmp,16,1,0,1080,7,16,512,512,512,0.319846
openmp,18,1,0,1080,7,16,512,512,512,0.455491
openmp,20,1,0,1080,7,16,512,512,512,0.462279
openmp,21,1,0,1080,7,16,512,512,512,0.481618
openmp,24,1,0,1080,7,16,512,512,512,0.483545
openmp,1,1,0,1080,7,16,1024,1024,1024,2.039692
openmp,2,1,0,1080,7,16,1024,1024,1024,1.891259
openmp,3,1,0,1080,7,16,1024,1024,1024,1.886209
openmp,4,1,0,1080,7,16,1024,1024,1024,1.886872
openmp,6,1,0,1080,7,16,1024,1024,1024,1.964880
openmp,9,1,0,1080,7,16,1024,1024,1024,1.968324
openmp,8,1,0,1080,7,16,1024,1024,1024,1.964143
openmp,12,1,0,1080,7,16,1024,1024,1024,2.314228
openmp,15,1,0,1080,7,16,1024,1024,1024,2.027447
openmp,16,1,0,1080,7,16,1024,1024,1024,3.321781
openmp,18,1,0,1080,7,16,1024,1024,1024,2.091419
openmp,20,1,0,1080,7,16,1024,1024,1024,3.330395
openmp,21,1,0,1080,7,16,1024,1024,1024,2.536476
openmp,24,1,0,1080,7,16,1024,1024,1024,3.498348
openmp,1,1,0,1080,7,16,2048,2048,2048,15.580585
openmp,2,1,0,1080,7,16,2048,2048,2048,8.641585
openmp,3,1,0,1080,7,16,2048,2048,2048,8.661443
openmp,4,1,0,1080,7,16,2048,2048,2048,8.614114
openmp,6,1,0,1080,7,16,2048,2048,2048,8.732861
openmp,9,1,0,1080,7,16,2048,2048,2048,8.664949
openmp,8,1,0,1080,7,16,2048,2048,2048,8.762753
openmp,12,1,0,1080,7,16,2048,2048,2048,9.210431
openmp,15,1,0,1080,7,16,2048,2048,2048,10.149026
openmp,16,1,0,1080,7,16,2048,2048,2048,12.602685
openmp,18,1,0,1080,7,16,2048,2048,2048,12.721280
openmp,20,1,0,1080,7,16,2048,2048,2048,12.977650
openmp,21,1,0,1080,7,16,2048,2048,2048,14.257127
openmp,24,1,0,1080,7,16,2048,2048,2048,13.336847
openmp,1,1,0,1080,7,16,4096,4096,4096,165.157643
openmp,2,1,0,1080,7,16,4096,4096,4096,87.196497
openmp,3,1,0,1080,7,16,4096,4096,4096,86.981540
openmp,4,1,0,1080,7,16,4096,4096,4096,46.451354
openmp,6,1,0,1080,7,16,4096,4096,4096,46.792436
openmp,9,1,0,1080,7,16,4096,4096,4096,47.287971
openmp,8,1,0,1080,7,16,4096,4096,4096,47.113832
openmp,12,1,0,1080,7,16,4096,4096,4096,49.377550
openmp,15,1,0,1080,7,16,4096,4096,4096,51.325648
openmp,16,1,0,1080,7,16,4096,4096,4096,51.267241
openmp,18,1,0,1080,7,16,4096,4096,4096,51.487373
openmp,20,1,0,1080,7,16,4096,4096,4096,51.401599
openmp,21,1,0,1080,7,16,4096,4096,4096,51.403165
openmp,24,1,0,1080,7,16,4096,4096,4096,51.365049
